"LeBron James_CLE","Joel Embiid_PHI","Ben Simmons_PHI","Andre Drummond_DET","Karl-Anthony Towns_MIN","Bradley Beal_WAS","Kristaps Porzingis_NY","Nikola Jokic_DEN","LaMarcus Aldridge_SA","John Wall_WAS","Kevin Love_CLE","Jimmy Butler_MIN","Devin Booker_PHO","Dennis Schroder_ATL","Will Barton_DEN","Kawhi Leonard_SA","Otto Porter_WAS","Zach Randolph_SAC","TJ Warren_PHO","D'Angelo Russell_BKN","Gary Harris_DEN","Brandon Ingram_LAL","Paul Millsap_DEN","Tobias Harris_DET","Lonzo Ball_LAL","Isaiah Thomas_CLE","Jeff Teague_MIN","Enes Kanter_NY","Tim Hardaway_NY","Harrison Barnes_DAL","Robert Covington_PHI","Spencer Dinwiddie_BKN","Andrew Wiggins_MIN","Taj Gibson_MIN","Reggie Jackson_DET","Rondae Hollis-Jefferson_BKN","Rudy Gay_SA","Courtney Lee_NY","Pau Gasol_SA","Dario Saric_PHI","Caris LeVert_BKN","Buddy Hield_SAC","Jamal Murray_DEN","DeMarre Carroll_BKN","John Collins_ATL","Kentavious Caldwell-Pope_LAL","Taurean Prince_ATL","JJ Redick_PHI","Dwyane Wade_CLE","Kent Bazemore_ATL","Kyle Kuzma_LAL","Willie Cauley-Stein_SAC","Avery Bradley_DET","Kenneth Faried_DEN","Marcin Gortat_WAS","Dewayne Dedmon_ATL","Ersan Ilyasova_ATL","Dennis Smith_DAL","Kyle Anderson_SA","Markieff Morris_WAS","JJ Barea_DAL","Greg Monroe_PHO","Jordan Clarkson_LAL","Danny Green_SA","Julius Randle_LAL","Kelly Oubre_WAS","Larry Nance_LAL","De'Aaron Fox_SAC","Dirk Nowitzki_DAL","Mason Plumlee_DEN","Jarrett Jack_NY","Alex Len_PHO","Tyson Chandler_PHO","Wesley Matthews_DAL","Emmanuel Mudiay_DEN","Wilson Chandler_DEN","Allen Crabbe_BKN","Mike Scott_WAS","Jeff Green_CLE","Brook Lopez_LAL","Trey Lyles_DEN","Josh Jackson_PHO","Mike James_PHO","TJ McConnell_PHI","Trevor Booker_PHI","Jahlil Okafor_BKN","Tyler Ulis_PHO","Patty Mills_SA","Marco Belinelli_ATL","Marquese Chriss_PHO","Seth Curry_DAL","George Hill_SAC","Tony Parker_SA","JR Smith_CLE","Kyle O'Quinn_NY","Troy Daniels_PHO","Frank Mason III_SAC","Dejounte Murray_SA","Ish Smith_DET","Tomas Satoransky_WAS","Tristan Thompson_CLE","Tyler Cavanaugh_ATL","Bogdan Bogdanovic_SAC","Yogi Ferrell_DAL","Markelle Fultz_PHI","Gorgui Dieng_MIN","Richaun Holmes_PHI","Stanley Johnson_DET","Tim Frazier_WAS","Joe Harris_BKN","Kyle Korver_CLE","Luke Babbitt_ATL","DeAndre' Bembry_ATL","Jae Crowder_CLE","Michael Beasley_NY","Doug McDermott_NY","Garrett Temple_SAC","Jakarr Sampson_SAC","Jared Dudley_PHO","Dwight Powell_DAL","Manu Ginobili_SA","Malik Beasley_DEN","Anthony Tolliver_DET","Nik Stauskas_BKN","Derrick Rose_CLE","Frank Ntilikina_NY","Brandon Paul_SA","Bryn Forbes_SA","Maxi Kleber_DAL","Amir Johnson_PHI","Jamal Crawford_MIN","Juancho Hernangomez_DEN","Tyler Zeller_BKN","Miles Plumlee_ATL","Iman Shumpert_CLE","Mike Muscala_ATL","Guillermo Hernangomez_NY","Devin Harris_DAL","Davis Bertans_SA","Tyus Jones_MIN","Jerryd Bayless_PHI","Shabazz Muhammad_MIN","Nemanja Bjelica_MIN","Jarrett Allen_BKN","Malcolm Delaney_ATL","Damyean Dotson_NY","Ivica Zubac_LAL","Skal Labissiere_SAC","Dragan Bender_PHO","Jodie Meeks_WAS","Channing Frye_CLE","Joakim Noah_NY","Ron Baker_NY","Justin Jackson_SAC","Kosta Koufos_SAC","Luke Kennard_DET","Jason Smith_WAS","Ian Mahinmi_WAS","Isaiah Whitehead_BKN","Isaiah Taylor_ATL","Lance Thomas_NY","Alan Williams_PHO","Timothe Luwawu-Cabarrot_PHI","Langston Galloway_DET","Quincy Acy_BKN","Ramon Sessions_NY","Salah Mejri_DAL","Reggie Bullock_DET","Dwight Buycks_DET","Boban Marjanovic_DET","Eric Moreland_DET","Jon Leuer_DET","Luis Montero_DET","Henry Ellenson_DET","Tyler Lydon_DEN","Monte Morris_DEN","Darrell Arthur_DEN","Richard Jefferson_DEN","Torrey Craig_DEN","Sheldon Mac_WAS","Devin Robinson_WAS","Chris McCullough_WAS","Mike Young_WAS","Timofey Mozgov_BKN","Jeremy Lin_BKN","Jacob Wiley_BKN","Yakuba Ouattara_BKN","Ante Zizic_CLE","Cedi Osman_CLE","London Perrantes_CLE","John Holland_CLE","Jose Calderon_CLE","Josh Magette_ATL","Tyler Dorsey_ATL","Luke Kornet_NY","Isaiah Hicks_NY","Thomas Bryant_LAL","Tyler Ennis_LAL","Josh Hart_LAL","Alex Caruso_LAL","Luol Deng_LAL","Andrew Bogut_LAL","Corey Brewer_LAL","Vander Blue_LAL","Jack Cooley_SAC","Vince Carter_SAC","Georgios Papagiannis_SAC","Harry Giles_SAC","Malachi Richardson_SAC","Danuel House_PHO","Brandon Knight_PHO","Alec Peters_PHO","Davon Reed_PHO","Matt Costello_SA","Joffrey Lauvergne_SA","Derrick White_SA","Darrun Hilliard_SA","Dorian Finney-Smith_DAL","Jeff Withey_DAL","Josh McRoberts_DAL","Nerlens Noel_DAL","Johnathan Motley_DAL","Antonius Cleveland_DAL","Furkan Korkmaz_PHI","Justin Anderson_PHI","Jacob Pullen_PHI","James Michael McAdoo_PHI","Aaron Brooks_MIN","Cole Aldrich_MIN","Anthony Brown_MIN","Marcus Georges-Hunt_MIN","Justin Patton_MIN"
0,0,0,0,0,-7.9375,0,0,0,0,0,0,0,0,0,0,56.296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.03125,0,0,0,0,140.046875,0,0,0,0,0,-54.59375,0,0,0,0,0,0,0,0,0,0,0,20.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0625,0,0,0,0,0,0,0,0,70.96875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80.546875,0,0,0,0,0,0,-3.9375,-0.703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,19.640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.640625,0,5.6875,0,0,6.65104166666667,0,0,0,0,0,0,80.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1822916666667,0,0,0,0,0,0,0,0,0,0,0,0,-26.5,0,0,0,0,0,0,0,0,0,2.67708333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49.875,0,0,0,0,0,0,0,0,0,0,-24.3541666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49.5520833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6875,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,15.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.34375,0,0,0,0,0,0,0,0,-32.53125,0,0,0,0,0,0,0,0,4.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0.78125,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,119.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.53125,0,-71.65625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.5625,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.4375,0,0,0,0,7.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.65625,0,0,0,0,0,-13.875,-17.28125,0,0,0,0,0,0,0,0,0,0,-109.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-3.759375,0,0,0,0,0,0,0,0,0,0,55.203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.046875,0,0,0,0,187.98125,0,0,0,0,0,-62.45,0,0,0,0,0,0,0,0,0,0,0,-11.68125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.51875,0,0,0,0,0,0,0,0,93.196875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.209375,0,0,0,0,0,0,-3.88125,-6.60625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.290625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-198.484375,0,0,0,0,0,-242.815625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.8625,0,0,0,0,0,0,0,0,0,-60.86875,-187.634375,0,0,0,0,0,0,0,0,143.425,48.021875,0,0,0,-138.9375,0,0,2.18125,0,0,0,0,0,3.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.10625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.096875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.875,0,0,21.65625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.90625,0,0,0,0,-133,0,0,0,0,0,0,0,0,0,0,0,94.9375,0,4.59375,0,68.6875,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.1875,0,0,26.25,27.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-46.9583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0416666666667,0,38.3541666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,58.7916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0416666666667,0,0,0,0,-6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.2083333333333,0,0,0,0,0,6.29166666666667,3.72916666666667,0,0,0,0,0,0,0,0,0,0,74.6458333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.4791666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.65625,0,0,51.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.53125,0,0,0,0,-49.875,0,0,0,0,0,0,0,0,0,0,0,4.59375,0,44.4375,0,-37.875,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.125,0,0,15.75,-41.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,107.134375,0,0,0,0,0,0,0,0,0,0,-26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.59375,0,0,0,0,-62.45,0,0,0,0,0,118.48125,0,0,0,0,0,0,0,0,0,0,0,20.93125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.121875,0,0,0,0,0,0,0,0,-2.30625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7875,0,0,0,0,0,0,-16.65,40.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6458333333333,0,0,-31.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.6875,0,0,0,0,-55.75,0,0,0,0,0,0,0,0,0,0,0,68.6875,0,-37.875,0,88.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,-81.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.9166666666667,0,0,5.5,59.4583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.690625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.096875,0,0,0,0,0,0,0,0,0,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.20625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1875,0,0,0,0,-28.2375,0,0,0,0,0,44.725,0,0,0,0,0,0,0,0,0,0,0,0,0,36.215625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.246875,0,0,0,0,0,0,-44.178125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.621875,0,0,-10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,13.375,0,0,0,0,-7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.375,0,0,0,0,0,0,0,0,8.95833333333333,0,0,0,0,0,0,0,0,-9.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7.29166666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-72.9625,0,0,0,0,0,0,86.88125,0,0,0,0,0,21.228125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.065625,0,0,0,0,0,0,0,0,0,0,37.703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.76875,0,0,0,0,-2.90625,-4.83125,0,0,0,0,35.946875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.29375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.228125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15.4375,0,0,0,0,0,-18.7875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.86875,0,0,0,0,0,0,0,0,0,212.35625,-175.284375,0,0,0,0,0,0,0,0,-64.24375,-6.14375,0,0,0,65.4375,0,0,-17.2625,0,0,0,0,0,69.496875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.459375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.146875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,205.390625,0,0,0,0,0,268.36875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-187.634375,0,0,0,0,0,0,0,0,0,-175.284375,415.1375,0,0,0,0,0,0,0,0,-127.4,-37.20625,0,0,0,5.4375,0,0,-26.5125,0,0,0,0,0,-55.190625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-123.81875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.915625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13020833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.03125,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,25.9322916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4322916666667,0,0,0,0,0,0,0,0,-51.078125,0,0,0,0,0,0,0,0,32.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.375,0,0,0,5.59895833333333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-15.1875,0,0,0,0,0,0,-19.28125,0,0,0,0,0,8.953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.890625,0,0,0,0,0,0,0,0,0,0,-25.296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90625,0,0,0,0,28.34375,9.9375,0,0,0,0,34.734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-76.475,0,0,0,0,0,0,18.634375,0,0,0,0,0,28.646875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.075,0,0,0,0,0,0,0,0,0,0,-14.078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83125,0,0,0,0,9.9375,82.925,0,0,0,0,48.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.496875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.196875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
