"","2017-11-27","2017-11-28","2017-11-29","2017-11-30","2017-12-01","2017-12-02","2017-12-04","2017-12-05","2017-12-06","2017-12-12","2017-12-13","2017-12-14","2017-12-16","2017-12-19"
"Buddy Hield_SAC",6.75,17.5,NA,NA,1.5,36,NA,NA,34,17.5,NA,14.25,NA,39.25
"Marcus Morris_BOS",NA,NA,NA,29.25,NA,27,15.5,NA,0,NA,0,NA,0,NA
"Bam Adebayo_MIA",NA,31.5,18.75,NA,17.75,NA,NA,NA,14.75,NA,22.25,NA,17.75,NA
"Bogdan Bogdanovic_SAC",18,11.5,NA,NA,29.75,22,NA,NA,18.5,24.75,NA,21.5,NA,8.75
"Bojan Bogdanovic_IND",NA,NA,19.25,NA,15.25,NA,28,NA,27,NA,29,NA,NA,NA
"Allen Crabbe_BKN",NA,NA,0,NA,NA,19.75,16.5,NA,NA,28.75,NA,10.5,NA,NA
"Lance Stephenson_IND",NA,NA,24.5,NA,13.5,NA,18.75,NA,12,NA,22,NA,NA,NA
"Terry Rozier_BOS",NA,NA,NA,12.5,NA,11.75,16,NA,25.25,NA,17,NA,21,NA
"De'Aaron Fox_SAC",20,7.25,NA,NA,24.25,27.5,NA,NA,10.25,12,NA,4,NA,4.25
"Wayne Ellington_MIA",NA,11,8.75,NA,26.5,NA,NA,NA,10.25,NA,38,NA,15.75,NA
"Frank Mason III_SAC",24.75,21.5,NA,NA,12.25,18.75,NA,NA,26,20.5,NA,15.5,NA,24.5
"Cory Joseph_IND",NA,NA,3.5,NA,18.5,NA,22.25,NA,21.25,NA,8.25,NA,NA,NA
"Aron Baynes_BOS",NA,NA,NA,10.5,NA,11.75,20,NA,10.25,NA,26.5,NA,20,NA
"Justise Winslow_MIA",NA,12.5,16.75,NA,25.25,NA,NA,NA,14,NA,2.5,NA,0,NA
"Joe Harris_BKN",NA,NA,19.5,NA,NA,21.75,17.5,NA,NA,12,NA,11,NA,NA
"Tyler Cavanaugh_ATL",NA,NA,NA,4.25,NA,16.75,11.5,NA,25.5,25.25,NA,12.5,NA,NA
"Jahlil Okafor_BKN",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
"Marco Belinelli_ATL",NA,NA,NA,32,NA,18.5,13.5,NA,21.75,12,NA,5.5,NA,NA
"Glenn Robinson III_IND",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA
"Jordan Mickey_MIA",NA,0,4.5,NA,0,NA,NA,NA,0,NA,0,NA,27,NA
"Garrett Temple_SAC",25.75,21.5,NA,NA,28.25,24,NA,NA,12.5,4,NA,11.75,NA,27
"Kosta Koufos_SAC",1.5,12.25,NA,NA,10.5,0.25,NA,NA,15.75,22.5,NA,24,NA,13
"Nik Stauskas_BKN",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
"Malcolm Delaney_ATL",NA,NA,NA,0,NA,0,7,NA,0,3.5,NA,13.75,NA,NA
"DeAndre' Bembry_ATL",NA,NA,NA,0,NA,0,0,NA,0,0,NA,0,NA,NA
"Tyler Zeller_BKN",NA,NA,26.25,NA,NA,16.25,19.25,NA,NA,24.5,NA,20,NA,NA
"Daniel Theis_BOS",NA,NA,NA,21.5,NA,12,8.75,NA,28.25,NA,15.25,NA,14.75,NA
"Jarrett Allen_BKN",NA,NA,15.5,NA,NA,23,22.75,NA,NA,17.5,NA,2.75,NA,NA
"Miles Plumlee_ATL",NA,NA,NA,0,NA,22.25,11.75,NA,13,6,NA,6.25,NA,NA
"Isaiah Taylor_ATL",NA,NA,NA,0.75,NA,20.5,12.5,NA,9.75,17.5,NA,8.75,NA,NA
"Shane Larkin_BOS",NA,NA,NA,0,NA,0,0,NA,22,NA,27.75,NA,3.5,NA
"Quincy Acy_BKN",NA,NA,13.75,NA,NA,5,9.75,NA,NA,5,NA,5,NA,NA
"Jakarr Sampson_SAC",0,0,NA,NA,0,0,NA,NA,0,0,NA,0,NA,0
"Skal Labissiere_SAC",18.5,18.5,NA,NA,14.5,2.75,NA,NA,0,13.5,NA,10.75,NA,5.5
"Al Jefferson_IND",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA
"Semi Ojeleye_BOS",NA,NA,NA,5,NA,9.5,2.5,NA,3.75,NA,9.25,NA,0,NA
"Isaiah Whitehead_BKN",NA,NA,9.25,NA,NA,5.5,0,NA,NA,0,NA,0,NA,NA
"Luke Babbitt_ATL",NA,NA,NA,12,NA,26,8.5,NA,6,15.25,NA,12.75,NA,NA
"Vince Carter_SAC",16.75,4.5,NA,NA,11.5,0,NA,NA,9,0,NA,15,NA,14.25
"Damien Wilkins_IND",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA
"Mike Muscala_ATL",NA,NA,NA,0,NA,0,0,NA,0,0,NA,0,NA,NA
"Joe Young_IND",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA
"Alex Poythress_IND",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA
"Josh Magette_ATL",NA,NA,NA,0,NA,0,0,NA,0,0,NA,0,NA,NA
"Edmond Sumner_IND",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA
"Tyler Dorsey_ATL",NA,NA,NA,0,NA,0,7.5,NA,0,0,NA,7,NA,NA
"Ike Anigbogu_IND",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA
"TJ Leaf_IND",NA,NA,0,NA,6.5,NA,6.25,NA,0,NA,4.75,NA,NA,NA
"Udonis Haslem_MIA",NA,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA
"Gordon Hayward_BOS",NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA
"Rodney McGruder_MIA",NA,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA
"Okaro White_MIA",NA,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA
"Abdel Nader_BOS",NA,NA,NA,0,NA,0,0,NA,7.5,NA,0,NA,0,NA
"AJ Hammons_MIA",NA,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA
"Matt Williams_MIA",NA,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA
"Derrick Walton_MIA",NA,3.25,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA
"Jabari Bird_BOS",NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA
"Kadeem Allen_BOS",NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA
"Guerschon Yabusele_BOS",NA,NA,NA,0,NA,0,0,NA,10.5,NA,0,NA,0,NA
"Jeremy Lin_BKN",NA,NA,0,NA,NA,0,0,NA,NA,0,NA,0,NA,NA
"Jack Cooley_SAC",0,0,NA,NA,0,0,NA,NA,0,0,NA,0,NA,0
"Timofey Mozgov_BKN",NA,NA,0,NA,NA,0,0,NA,NA,0,NA,7.5,NA,NA
"Milton Doyle_BKN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Jackson_SAC",0,0,NA,NA,0,0,NA,NA,0,0,NA,7,NA,11
"Jacob Wiley_BKN",NA,NA,0,NA,NA,0,0,NA,NA,0,NA,0,NA,NA
"Malachi Richardson_SAC",0,4,NA,NA,0,0,NA,NA,0,0,NA,0,NA,9.5
"Georgios Papagiannis_SAC",0,0,NA,NA,0,0,NA,NA,0,0,NA,0,NA,0
"Harry Giles_SAC",0,0,NA,NA,0,0,NA,NA,0,0,NA,0,NA,0
"Yakuba Ouattara_BKN",NA,NA,0,NA,NA,0,0,NA,NA,0,NA,0,NA,NA
