"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SG","Marco Belinelli",4000,"DET@ATL 12/14/2017 07:30PM ET",21.12,"ATL"
"PG","Ish Smith",4000,"DET@ATL 12/14/2017 07:30PM ET",18.546,"DET"
"PG/SG","Seth Curry",4000,"DAL@GS 12/14/2017 10:30PM ET",0,"DAL"
"C","Jahlil Okafor",4000,"NY@BKN 12/14/2017 07:30PM ET",12.625,"BKN"
"SG/SF","Bogdan Bogdanovic",3900,"SAC@MIN 12/14/2017 08:00PM ET",18.594,"SAC"
"PG/SG","Frank Mason III",3900,"SAC@MIN 12/14/2017 08:00PM ET",15.95,"SAC"
"PG/SG","Shaun Livingston",3800,"DAL@GS 12/14/2017 10:30PM ET",11.09,"GS"
"PF/C","Kyle O'Quinn",3800,"NY@BKN 12/14/2017 07:30PM ET",18.741,"NY"
"PG/SG","Frank Ntilikina",3800,"NY@BKN 12/14/2017 07:30PM ET",15.594,"NY"
"SG/SF","Kyle Korver",3800,"LAL@CLE 12/14/2017 08:00PM ET",17.375,"CLE"
"PF/C","Gorgui Dieng",3800,"SAC@MIN 12/14/2017 08:00PM ET",15.76,"MIN"
"SG/SF","Stanley Johnson",3700,"DET@ATL 12/14/2017 07:30PM ET",16.5,"DET"
"PF/C","Dwight Powell",3700,"DAL@GS 12/14/2017 10:30PM ET",16.398,"DAL"
"SG/SF","Joe Harris",3700,"NY@BKN 12/14/2017 07:30PM ET",17.885,"BKN"
"SF/PF","Michael Beasley",3700,"NY@BKN 12/14/2017 07:30PM ET",14.321,"NY"
"SF/PF","Jae Crowder",3700,"LAL@CLE 12/14/2017 08:00PM ET",15.938,"CLE"
"PF/C","Tristan Thompson",3700,"LAL@CLE 12/14/2017 08:00PM ET",12.25,"CLE"
"SF/PF","Luke Babbitt",3600,"DET@ATL 12/14/2017 07:30PM ET",13.667,"ATL"
"SF/PF","Anthony Tolliver",3600,"DET@ATL 12/14/2017 07:30PM ET",13.531,"DET"
"SG/SF","DeAndre' Bembry",3600,"DET@ATL 12/14/2017 07:30PM ET",13.423,"ATL"
"PF/C","David West",3600,"DAL@GS 12/14/2017 10:30PM ET",16.606,"GS"
"PF/C","Jordan Bell",3600,"DAL@GS 12/14/2017 10:30PM ET",12.534,"GS"
"SF/PF","Doug McDermott",3600,"NY@BKN 12/14/2017 07:30PM ET",15.278,"NY"
"PG/SG","Nik Stauskas",3600,"NY@BKN 12/14/2017 07:30PM ET",2.125,"BKN"
"PG","Derrick Rose",3600,"LAL@CLE 12/14/2017 08:00PM ET",19.786,"CLE"
"PG/SG","Garrett Temple",3600,"SAC@MIN 12/14/2017 08:00PM ET",15.74,"SAC"
"SG","Jamal Crawford",3600,"SAC@MIN 12/14/2017 08:00PM ET",14.875,"MIN"
"PG/SG","Langston Galloway",3500,"DET@ATL 12/14/2017 07:30PM ET",10.96,"DET"
"C","Boban Marjanovic",3500,"DET@ATL 12/14/2017 07:30PM ET",10.281,"DET"
"SF/PF","Omri Casspi",3500,"DAL@GS 12/14/2017 10:30PM ET",14.01,"GS"
"PF","Maxi Kleber",3500,"DAL@GS 12/14/2017 10:30PM ET",11.841,"DAL"
"C","Tyler Zeller",3500,"NY@BKN 12/14/2017 07:30PM ET",17.097,"BKN"
"PF/C","Guillermo Hernangomez",3500,"NY@BKN 12/14/2017 07:30PM ET",12.339,"NY"
"PG/SG","Iman Shumpert",3500,"LAL@CLE 12/14/2017 08:00PM ET",12.192,"CLE"
"PG/SG","Tyus Jones",3500,"SAC@MIN 12/14/2017 08:00PM ET",12.589,"MIN"
"SF/PF","Nemanja Bjelica",3500,"SAC@MIN 12/14/2017 08:00PM ET",13.514,"MIN"
"SG/SF","Shabazz Muhammad",3500,"SAC@MIN 12/14/2017 08:00PM ET",7.25,"MIN"
"SF/PF","Jakarr Sampson",3500,"SAC@MIN 12/14/2017 08:00PM ET",13.75,"SAC"
"PG","Isaiah Taylor",3400,"DET@ATL 12/14/2017 07:30PM ET",12.2,"ATL"
"C","Miles Plumlee",3400,"DET@ATL 12/14/2017 07:30PM ET",10.469,"ATL"
"PG/SG","Devin Harris",3400,"DAL@GS 12/14/2017 10:30PM ET",16.239,"DAL"
"SG","Nick Young",3400,"DAL@GS 12/14/2017 10:30PM ET",10.759,"GS"
"PG/SF","Patrick McCaw",3400,"DAL@GS 12/14/2017 10:30PM ET",9.033,"GS"
"PF/C","Jarrett Allen",3400,"NY@BKN 12/14/2017 07:30PM ET",13.667,"BKN"
"SG/SF","Damyean Dotson",3400,"NY@BKN 12/14/2017 07:30PM ET",5.765,"NY"
"C","Ivica Zubac",3400,"LAL@CLE 12/14/2017 08:00PM ET",1.333,"LAL"
"PF/C","Skal Labissiere",3400,"SAC@MIN 12/14/2017 08:00PM ET",15.39,"SAC"
"PG/SG","Malcolm Delaney",3300,"DET@ATL 12/14/2017 07:30PM ET",11.35,"ATL"
"C","Zaza Pachulia",3300,"DAL@GS 12/14/2017 10:30PM ET",14.6,"GS"
"PG","Quinn Cook",3300,"DAL@GS 12/14/2017 10:30PM ET",8.042,"GS"
"PG/SG","Ron Baker",3300,"NY@BKN 12/14/2017 07:30PM ET",10.361,"NY"
"C","Joakim Noah",3300,"NY@BKN 12/14/2017 07:30PM ET",9.625,"NY"
"PG","Jose Calderon",3300,"LAL@CLE 12/14/2017 08:00PM ET",8.868,"CLE"
"C","Kosta Koufos",3300,"SAC@MIN 12/14/2017 08:00PM ET",15.694,"SAC"
"SG/SF","Justin Jackson",3300,"SAC@MIN 12/14/2017 08:00PM ET",9.986,"SAC"
"SG","Luke Kennard",3200,"DET@ATL 12/14/2017 07:30PM ET",10.875,"DET"
"C","Mike Muscala",3200,"DET@ATL 12/14/2017 07:30PM ET",16.333,"ATL"
"SF/PF","Lance Thomas",3200,"NY@BKN 12/14/2017 07:30PM ET",8.688,"NY"
"PG/SG","Isaiah Whitehead",3200,"NY@BKN 12/14/2017 07:30PM ET",12.722,"BKN"
"PF/C","Channing Frye",3200,"LAL@CLE 12/14/2017 08:00PM ET",9.798,"CLE"
"C","Salah Mejri",3100,"DAL@GS 12/14/2017 10:30PM ET",11.826,"DAL"
"PF/C","Quincy Acy",3100,"NY@BKN 12/14/2017 07:30PM ET",11.726,"BKN"
"PG","Ramon Sessions",3100,"NY@BKN 12/14/2017 07:30PM ET",11.4,"NY"
"PF/C","Eric Moreland",3000,"DET@ATL 12/14/2017 07:30PM ET",7.707,"DET"
"PF/C","Jon Leuer",3000,"DET@ATL 12/14/2017 07:30PM ET",11.813,"DET"
"PF/C","Henry Ellenson",3000,"DET@ATL 12/14/2017 07:30PM ET",10.139,"DET"
"SG/SF","Reggie Bullock",3000,"DET@ATL 12/14/2017 07:30PM ET",7.231,"DET"
"PG","Josh Magette",3000,"DET@ATL 12/14/2017 07:30PM ET",6.188,"ATL"
"PG/SG","Tyler Dorsey",3000,"DET@ATL 12/14/2017 07:30PM ET",3.722,"ATL"
"SF","Luis Montero",3000,"DET@ATL 12/14/2017 07:30PM ET",0,"DET"
"PG","Dwight Buycks",3000,"DET@ATL 12/14/2017 07:30PM ET",0,"DET"
"PF","Nerlens Noel",3000,"DAL@GS 12/14/2017 10:30PM ET",12.132,"DAL"
"C","JaVale McGee",3000,"DAL@GS 12/14/2017 10:30PM ET",8.844,"GS"
"SF/PF","Kevon Looney",3000,"DAL@GS 12/14/2017 10:30PM ET",8.512,"GS"
"SG","Antonius Cleveland",3000,"DAL@GS 12/14/2017 10:30PM ET",5.156,"DAL"
"C","Jeff Withey",3000,"DAL@GS 12/14/2017 10:30PM ET",3.781,"DAL"
"SF","Dorian Finney-Smith",3000,"DAL@GS 12/14/2017 10:30PM ET",5.875,"DAL"
"PF/C","Johnathan Motley",3000,"DAL@GS 12/14/2017 10:30PM ET",0,"DAL"
"C","Damian Jones",3000,"DAL@GS 12/14/2017 10:30PM ET",0,"GS"
"PF","Chris Boucher",3000,"DAL@GS 12/14/2017 10:30PM ET",0,"GS"
"PF/C","Josh McRoberts",3000,"DAL@GS 12/14/2017 10:30PM ET",0,"DAL"
"C","Timofey Mozgov",3000,"NY@BKN 12/14/2017 07:30PM ET",10.342,"BKN"
"PG/SG","Jeremy Lin",3000,"NY@BKN 12/14/2017 07:30PM ET",23,"BKN"
"PG","Jacob Wiley",3000,"NY@BKN 12/14/2017 07:30PM ET",4.65,"BKN"
"SG","Yakuba Ouattara",3000,"NY@BKN 12/14/2017 07:30PM ET",0,"BKN"
"PF","Luke Kornet",3000,"NY@BKN 12/14/2017 07:30PM ET",0,"NY"
"PF","Isaiah Hicks",3000,"NY@BKN 12/14/2017 07:30PM ET",0,"NY"
"SG/SF","Corey Brewer",3000,"LAL@CLE 12/14/2017 08:00PM ET",6.712,"LAL"
"PG/SG","Josh Hart",3000,"LAL@CLE 12/14/2017 08:00PM ET",8.095,"LAL"
"C","Andrew Bogut",3000,"LAL@CLE 12/14/2017 08:00PM ET",7.533,"LAL"
"SG/SF","Cedi Osman",3000,"LAL@CLE 12/14/2017 08:00PM ET",4.958,"CLE"
"PG/SG","Tyler Ennis",3000,"LAL@CLE 12/14/2017 08:00PM ET",4.396,"LAL"
"PF/C","Ante Zizic",3000,"LAL@CLE 12/14/2017 08:00PM ET",3.775,"CLE"
"PG/SG","Alex Caruso",3000,"LAL@CLE 12/14/2017 08:00PM ET",4.75,"LAL"
"SG/SF","John Holland",3000,"LAL@CLE 12/14/2017 08:00PM ET",1.833,"CLE"
"PF/C","Thomas Bryant",3000,"LAL@CLE 12/14/2017 08:00PM ET",0,"LAL"
"SF/PF","Luol Deng",3000,"LAL@CLE 12/14/2017 08:00PM ET",5,"LAL"
"PG/SG","Vander Blue",3000,"LAL@CLE 12/14/2017 08:00PM ET",0.938,"LAL"
"PG","London Perrantes",3000,"LAL@CLE 12/14/2017 08:00PM ET",0,"CLE"
"SG/SF","Vince Carter",3000,"SAC@MIN 12/14/2017 08:00PM ET",7.426,"SAC"
"SG/SF","Malachi Richardson",3000,"SAC@MIN 12/14/2017 08:00PM ET",6.979,"SAC"
"C","Georgios Papagiannis",3000,"SAC@MIN 12/14/2017 08:00PM ET",6.5,"SAC"
"PG/SG","Aaron Brooks",3000,"SAC@MIN 12/14/2017 08:00PM ET",3.958,"MIN"
"SG/SF","Marcus Georges-Hunt",3000,"SAC@MIN 12/14/2017 08:00PM ET",0.917,"MIN"
"PF","Jack Cooley",3000,"SAC@MIN 12/14/2017 08:00PM ET",4.75,"SAC"
"C","Cole Aldrich",3000,"SAC@MIN 12/14/2017 08:00PM ET",1.15,"MIN"
"PF/C","Harry Giles",3000,"SAC@MIN 12/14/2017 08:00PM ET",0,"SAC"
"SG/SF","Anthony Brown",3000,"SAC@MIN 12/14/2017 08:00PM ET",0,"MIN"
"C","Justin Patton",3000,"SAC@MIN 12/14/2017 08:00PM ET",0,"MIN"
