"","2017-11-27","2017-11-28","2017-11-29","2017-11-30","2017-12-01","2017-12-02","2017-12-04","2017-12-05","2017-12-06","2017-12-12","2017-12-13","2017-12-14"
"Marcus Morris_BOS",NA,NA,NA,29.25,NA,27,15.5,NA,0,NA,0,NA
"Dirk Nowitzki_DAL",NA,NA,21.25,NA,NA,27.25,20,NA,26.5,11.5,NA,33.25
"JaMychal Green_MEM",NA,NA,23.5,NA,9.75,29.75,29.75,NA,11.75,NA,37.75,NA
"Patty Mills_SA",NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA
"Terry Rozier_BOS",NA,NA,NA,12.5,NA,11.75,16,NA,25.25,NA,17,NA
"Andrew Harrison_MEM",NA,NA,24,NA,15.5,21.25,17,NA,18.25,NA,35.75,NA
"Tony Parker_SA",NA,NA,19.5,NA,13.75,NA,15.5,NA,28.75,18.25,NA,NA
"Dejounte Murray_SA",NA,NA,3,NA,3.5,NA,3.75,NA,0,0,NA,NA
"Aron Baynes_BOS",NA,NA,NA,10.5,NA,11.75,20,NA,10.25,NA,26.5,NA
"Manu Ginobili_SA",NA,NA,10.25,NA,32.25,NA,20.5,NA,17.25,10.75,NA,NA
"Seth Curry_DAL",NA,NA,0,NA,NA,0,0,NA,0,0,NA,0
"Mario Chalmers_MEM",NA,NA,0,NA,10.5,11.5,10,NA,22.25,NA,14.25,NA
"Chandler Parsons_MEM",NA,NA,0,NA,14,0,0,NA,19.25,NA,20.75,NA
"Brandon Paul_SA",NA,NA,0,NA,2,NA,1.5,NA,3.5,0,NA,NA
"Bryn Forbes_SA",NA,NA,10.75,NA,16,NA,2.75,NA,25.75,13.75,NA,NA
"Davis Bertans_SA",NA,NA,0,NA,1.5,NA,19.25,NA,16.25,0,NA,NA
"Dillon Brooks_MEM",NA,NA,13,NA,7.25,17.25,14,NA,8.75,NA,10.75,NA
"Dwight Powell_DAL",NA,NA,30.75,NA,NA,22,26.25,NA,10.25,30,NA,15.5
"Devin Harris_DAL",NA,NA,21.5,NA,NA,25.75,25.25,NA,10.5,19.25,NA,28.5
"Maxi Kleber_DAL",NA,NA,27.25,NA,NA,14,11.75,NA,32.75,10.5,NA,10.75
"Daniel Theis_BOS",NA,NA,NA,21.5,NA,12,8.75,NA,28.25,NA,15.25,NA
"James Ennis III_MEM",NA,NA,0,NA,0,0,0,NA,0,NA,0,NA
"Ben McLemore_MEM",NA,NA,17.75,NA,22.5,15,10.75,NA,1.5,NA,14.25,NA
"Shane Larkin_BOS",NA,NA,NA,0,NA,0,0,NA,22,NA,27.75,NA
"Semi Ojeleye_BOS",NA,NA,NA,5,NA,9.5,2.5,NA,3.75,NA,9.25,NA
"Jarell Martin_MEM",NA,NA,9.5,NA,4,13.5,8,NA,13,NA,3.25,NA
"Brandan Wright_MEM",NA,NA,0,NA,2,0,0,NA,0,NA,0,NA
"Gordon Hayward_BOS",NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA
"Abdel Nader_BOS",NA,NA,NA,0,NA,0,0,NA,7.5,NA,0,NA
"Jabari Bird_BOS",NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA
"Vince Hunter_MEM",NA,NA,0,NA,0,0,0,NA,0,NA,0,NA
"Wayne Selden_MEM",NA,NA,0,NA,0,0,0,NA,0,NA,0,NA
"Kadeem Allen_BOS",NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA
"Ivan Rabb_MEM",NA,NA,0,NA,0,0,0,NA,0,NA,0,NA
"Deyonta Davis_MEM",NA,NA,4.5,NA,17.5,0,13.25,NA,1.25,NA,4,NA
"Guerschon Yabusele_BOS",NA,NA,NA,0,NA,0,0,NA,10.5,NA,0,NA
"Kobi Simmons_MEM",NA,NA,0,NA,0,0,0,NA,0,NA,0,NA
"Josh McRoberts_DAL",NA,NA,0,NA,NA,0,0,NA,0,0,NA,0
"Jeff Withey_DAL",NA,NA,0,NA,NA,6,0,NA,0,0,NA,3.25
"Salah Mejri_DAL",NA,NA,2.5,NA,NA,8,11.75,NA,2.75,5.75,NA,0
"Darrun Hilliard_SA",NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA
"Dorian Finney-Smith_DAL",NA,NA,0,NA,NA,0,0,NA,0,0,NA,0
"Nerlens Noel_DAL",NA,NA,0,NA,NA,0,0,NA,0,0,NA,0
"Matt Costello_SA",NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA
"Joffrey Lauvergne_SA",NA,NA,0,NA,4.75,NA,0,NA,0,5.25,NA,NA
"Johnathan Motley_DAL",NA,NA,0,NA,NA,0,0,NA,0,0,NA,7.25
"Antonius Cleveland_DAL",NA,NA,0,NA,NA,6.25,0,NA,0,3.5,NA,3.25
"Derrick White_SA",NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA
